First Name,Last Name,URL,Lev,Aff,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,,,,,
Nolan,Arenado,https://www.fangraphs.com/players/nolan-arenado/9777/stats?position=3B,AA,COL,134,573,516,55,147,36,1,12,56,0,2,39,58,0.285,0.337,0.428,0.766,221,18,7,1,10,5,,,,,
Kris,Bryant,https://www.fangraphs.com/players/kris-bryant/15429/stats?position=3B,AA-AAA,CHC,138,594,492,118,160,34,1,43,110,15,4,86,162,0.325,0.438,0.661,1.098,325,4,14,0,2,8,,,,,
,,,AAA,CHC,70,297,244,57,72,14,1,21,52,7,2,43,85,0.295,0.418,0.619,1.036,151,1,9,0,1,4,,,,,
,,,AA,CHC,68,297,248,61,88,20,0,22,58,8,2,43,77,0.355,0.458,0.702,1.16,174,3,5,0,1,4,,,,,
Francisco ,Lindor,https://www.fangraphs.com/players/francisco-lindor/12916/stats?position=SS,AA-AAA,CLE,126,567,507,75,140,16,4,11,62,28,16,49,97,0.276,0.338,0.389,0.727,197,14,1,5,5,1,,,,,
,,,AAA,CLE,38,180,165,24,45,4,0,5,14,3,7,9,36,0.273,0.307,0.388,0.695,64,3,0,4,2,1,,,,,
,,,AA,CLE,88,387,342,51,95,12,4,6,48,25,9,40,61,0.278,0.352,0.389,0.741,133,11,1,1,3,0,,,,,
Christian,Yelich,https://www.fangraphs.com/players/christian-yelich/11477/stats?position=OF,A+-Rk,MIA,107,451,401,76,132,29,5,12,48,20,6,49,85,0.329,0.402,0.516,0.918,207,10,0,1,0,2,,,,,
,,,A+,MIA,106,447,397,76,131,29,5,12,48,20,6,49,85,0.33,0.404,0.519,0.922,206,10,0,1,0,2,,,,,
,,,Rk,MIA,1,4,4,0,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,0,0,0,,,,,
Trevor,Story,https://www.fangraphs.com/players/trevor-story/12564/stats?position=SS,AAA-AA,COL,130,575,512,83,143,40,10,20,80,22,3,51,141,0.279,0.35,0.514,0.863,263,1,7,0,5,3,,,,,
,,,AAA,COL,61,275,256,37,71,20,4,10,40,7,1,16,68,0.277,0.324,0.504,0.828,129,1,2,0,1,1,,,,,
,,,AA,COL,69,300,256,46,72,20,6,10,40,15,2,35,73,0.281,0.373,0.523,0.897,134,0,5,0,4,2,,,,,
Xander,Bogearts,https://www.fangraphs.com/players/xander-bogaerts/12161/stats?position=SS,AAA-AA,BOS,116,515,444,72,132,23,6,15,67,7,3,63,95,0.297,0.388,0.477,0.865,212,12,4,2,2,1,,,,,
,,,AAA,BOS,60,256,225,32,64,11,0,9,32,2,2,28,44,0.284,0.369,0.453,0.822,102,8,2,1,0,1,,,,,
,,,AA,BOS,56,259,219,40,68,12,6,6,35,5,1,35,51,0.311,0.407,0.502,0.909,110,4,2,1,2,0,,,,,
George,Springer,https://www.fangraphs.com/players/george-springer/12856/stats?position=OF,AA-AAA,HOU,135,589,492,106,149,27,4,37,108,45,8,83,161,0.303,0.411,0.6,1.01,295,3,9,2,3,1,,,,,
,,,AAA,HOU,62,266,219,50,68,7,4,18,53,22,3,41,65,0.311,0.425,0.626,1.05,137,2,4,0,2,0,,,,,
,,,AA,HOU,73,323,273,56,81,20,0,19,55,23,5,42,96,0.297,0.399,0.579,0.978,158,1,5,2,1,1,,,,,
Corey,Seager,https://www.fangraphs.com/players/corey-seager/13624/stats?position=SS,AAA-AA,LAD,125,550,501,81,147,37,3,18,76,4,1,37,76,0.293,0.344,0.487,0.831,244,11,5,0,7,3,,,,,
,,,AAA,LAD,105,464,421,64,117,30,2,13,61,3,0,32,65,0.278,0.332,0.451,0.783,190,9,5,0,6,2,,,,,
,,,AA,LAD,20,86,80,17,30,7,1,5,15,1,1,5,11,0.375,0.407,0.675,1.082,54,2,0,0,1,1,,,,,
Javier,Baez,https://www.fangraphs.com/players/javier-baez/12979/stats?position=2B/SS,A+-AA,CHC,130,577,517,98,146,34,4,37,111,20,4,40,147,0.282,0.341,0.578,0.92,299,11,11,0,9,2,,,,,
,,,AA,CHC,54,240,218,39,64,15,0,20,54,8,2,19,69,0.294,0.346,0.638,0.983,139,3,0,0,3,2,,,,,
,,,A+,CHC,76,337,299,59,82,19,4,17,57,12,2,21,78,0.274,0.338,0.535,0.873,160,8,11,0,6,0,,,,,
Joc,Pederson,https://www.fangraphs.com/players/joc-pederson/11899/stats?position=OF,AAA,LAD,121,553,445,106,135,17,4,33,78,30,13,100,149,0.303,0.435,0.582,1.017,259,7,5,1,2,3,,,,,
Michael A.,Taylor,https://www.fangraphs.com/players/michael-a-taylor/11489/stats?position=OF,AA-AAA,WSN,110,493,428,81,130,20,3,23,64,37,9,57,144,0.304,0.39,0.526,0.915,225,3,4,3,1,2,,,,,
,,,AAA,WSN,12,52,44,7,10,3,1,1,3,3,1,7,14,0.227,0.333,0.409,0.742,18,0,0,1,0,0,,,,,
,,,AA,WSN,98,441,384,74,120,17,2,22,61,34,8,50,130,0.313,0.396,0.539,0.935,207,3,4,2,1,2,,,,,
Trea,Turner,https://www.fangraphs.com/players/trea-turner/16252/stats?position=SS,AAA-AA,WSN,116,500,454,68,146,24,7,8,54,29,6,38,97,0.322,0.37,0.458,0.828,208,9,0,3,5,0,,,,,
,,,AAA,WSN,48,205,188,31,59,7,3,3,15,14,2,13,41,0.314,0.353,0.431,0.784,81,2,0,1,3,0,,,,,
,,,AA,SDP,58,254,227,31,73,13,3,5,35,11,4,24,48,0.322,0.385,0.471,0.856,107,5,0,2,1,0,,,,,
,,,AA,WSN,10,41,39,6,14,4,1,0,4,4,0,1,8,0.359,0.366,0.513,0.879,20,2,0,0,1,0,,,,,
Austin,Hedges,https://www.fangraphs.com/players/austin-hedges/12976/stats?position=C,AA,SDP,113,457,427,31,96,19,2,6,44,1,3,23,89,0.225,0.268,0.321,0.589,137,19,3,2,2,1,,,,,
Billy,Hamilton,https://www.fangraphs.com/players/billy-hamilton/10199/stats?position=OF,A+-AA,CIN,132,605,512,112,159,22,14,2,45,155,37,86,113,0.311,0.41,0.42,0.83,215,2,2,3,2,2,,,,,
,,,AA,CIN,50,213,175,33,50,4,5,1,15,51,16,36,43,0.286,0.406,0.383,0.789,67,0,0,1,1,1,,,,,
,,,A+,CIN,82,392,337,79,109,18,9,1,30,104,21,50,70,0.323,0.413,0.439,0.852,148,2,2,2,1,1,,,,,
Cody,Bellinger,https://www.fangraphs.com/players/cody-bellinger/15998/stats?position=1B/OF,AA-AAA,LAD,117,477,410,66,111,17,1,26,71,8,2,60,94,0.271,0.365,0.507,0.872,208,2,3,0,4,2,,,,,
,,,AAA,LAD,3,12,11,5,6,0,0,3,6,0,0,1,0,0.545,0.583,1.364,1.947,15,0,0,0,0,0,,,,,
,,,AA,LAD,114,465,399,61,105,17,1,23,65,8,2,59,94,0.263,0.359,0.484,0.843,193,2,3,0,4,2,,,,,
Ian,Happ,https://www.fangraphs.com/players/ian-happ/17919/stats?position=OF,AA-A+,CHC,134,567,488,72,136,30,3,15,73,16,5,68,129,0.279,0.365,0.445,0.81,217,8,3,0,8,1,,,,,
,,,AA,CHC,65,274,248,35,65,14,0,8,31,6,2,20,60,0.262,0.318,0.415,0.733,103,5,2,0,4,0,,,,,
,,,A+,CHC,69,293,240,37,71,16,3,7,42,10,3,48,69,0.296,0.41,0.475,0.885,114,3,1,0,4,1,,,,,
